#🌐 به روزرسانی شده در Aba-07 | 06:48 | MTSRVRS
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#🌐سرور 1 | ss | Aba-07 | 06:48 | Ping: 3.13ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🌐سرور 2 | ss | Aba-07 | 06:48 | Ping: 8.94ms
ss://880adfbf-6098-5ed9-8e3d-7716caf63e72@104.17.147.22:2052?encryption=none&amp;security=none&amp;type=ws&amp;host=sPeedtest2.sbs.lu.v2vless.sitespeedtest.net&amp;path=%2Fvless#🌐سرور 3 | ss | Aba-07 | 06:48 | Ping: 9.09ms
ss://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.21.3.219:8443?path=%2F57ba2ab1&amp;security=tls&amp;encryption=none&amp;host=ovhwuxian.pai50288.uk&amp;fp=chrome&amp;type=ws&amp;sni=ovhwuxian.pai50288.uk#🌐سرور 4 | ss | Aba-07 | 06:48 | Ping: 9.37ms
ss://6f647235-46fb-4479-873e-dd3185357ac9@speedtestcustom.com:80/?type=xhttp&amp;path=%2FTelegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy-Telegram-free_v2rayyy%3Fed%3D80&amp;host=hazaradata.bh&amp;mode=auto&amp;security=none#🌐سرور 5 | ss | Aba-07 | 06:48 | Ping: 31.79ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TWpYSm8xWGFKYTJLQ0hlQnpVNzZS@104.192.227.162:443#🌐سرور 6 | ss | Aba-07 | 06:48 | Ping: 49.46ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eGlLdWFkSUs5cFF0T0E1Tm9BYmcx@104.192.227.162:443#🌐سرور 7 | ss | Aba-07 | 06:48 | Ping: 52.12ms
ss://e4824193-4f54-453b-d037-88368e85ef0e@45.82.251.63:8880?mode=gun&amp;security=none&amp;encryption=none&amp;type=grpc#🌐سرور 8 | ss | Aba-07 | 06:48 | Ping: 71.55ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#🌐سرور 9 | ss | Aba-07 | 06:48 | Ping: 132.93ms
ss://df0680ca-e43c-498d-ed86-8e196eedd012@185.138.164.11:8880?mode=gun&amp;security=none&amp;encryption=none&amp;authority=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&amp;type=grpc#🌐سرور 10 | ss | Aba-07 | 06:48 | Ping: 141.08ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#🌐سرور 11 | ss | Aba-07 | 06:48 | Ping: 141.83ms
