#🌐 به روزرسانی شده در Bah-20 | 09:47 | MTSRVRS
ss://a4b96207-61fd-4ab3-aa1d-1e26fb02dc3b@104.18.32.47:443?path=%2F&amp;security=tls&amp;alpn=http%2F1.1&amp;encryption=none&amp;insecure=0&amp;host=de.mrtech.com.tr&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=de.mrtech.com.tr#🌐سرور 1 | ss | Bah-20 | 09:47 | Ping: 10.55ms
ss://2637679c-e2fe-45a2-9962-e2ddf8469c29@imgur.com:80?mode=auto&amp;path=%2F%3Fed%3D2048&amp;security=none&amp;encryption=none&amp;host=Begaiiii.global.ssl.fastly.net&amp;type=xhttp#🌐سرور 2 | ss | Bah-20 | 09:47 | Ping: 13.49ms
ss://cc29b4c8-f8c5-4d1b-b553-798fbe60e937@151.101.130.219:80?type=ws&amp;host=alf17.ir&amp;path=%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%2F%40Alfred_Config%3Fed%3D2048#🌐سرور 3 | ss | Bah-20 | 09:47 | Ping: 14.54ms
ss://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&amp;security=&amp;encryption=none&amp;type=grpc#🌐سرور 4 | ss | Bah-20 | 09:47 | Ping: 92.37ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08%3D@57.129.140.88:8388#🌐سرور 5 | ss | Bah-20 | 09:47 | Ping: 106.88ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🌐سرور 6 | ss | Bah-20 | 09:47 | Ping: 113.89ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🌐سرور 7 | ss | Bah-20 | 09:47 | Ping: 117.16ms
ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA@217.30.10.18:9005#🌐سرور 8 | ss | Bah-20 | 09:47 | Ping: 122.80ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🌐سرور 9 | ss | Bah-20 | 09:47 | Ping: 125.64ms
ss://aae3b395-8269-4143-9737-0da506477aa4@5.75.205.170:2089?security=none&amp;encryption=none&amp;headerType=none&amp;type=tcp#🌐سرور 10 | ss | Bah-20 | 09:47 | Ping: 125.84ms
ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🌐سرور 11 | ss | Bah-20 | 09:47 | Ping: 131.35ms
