#🌐 به روزرسانی شده در Bah-07 | 12:07 | MTSRVRS
ss://45d608e9-f520-0eb1-92b1-fca09102ee22@151.101.66.219:80?path=%2F&amp;security=none&amp;encryption=none&amp;host=poland5065.global.ssl.fastly.net&amp;type=ws#🌐سرور 1 | ss | Bah-07 | 12:07 | Ping: 1.55ms
ss://ffffffff-17ad-45e7-aaa1-f2baaa08e930@141.101.113.89:443?path=%2F%3Fed%3D2048&amp;security=tls&amp;encryption=none&amp;host=watashi.free.hkpublic.moh539.link&amp;type=ws&amp;sni=watashi.free.hkpublic.moh539.link#🌐سرور 2 | ss | Bah-07 | 12:07 | Ping: 1.74ms
ss://cd81d75a-f80e-4641-b5b4-97aad3a4c446@104.21.94.168:8080?security=none&amp;type=ws&amp;host=www.speedtest.net.www.zula.ir.cloudflare.com.www.zula.ir.svgspeedtest.net&amp;path=%2F@XvProxy----#🌐سرور 3 | ss | Bah-07 | 12:07 | Ping: 2.00ms
ss://1a25f8ad-cad2-4e93-b5bf-34e42bcac02a@31.43.179.138:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&amp;security=tls&amp;encryption=none&amp;host=sni.111000.dns.army&amp;type=ws&amp;sni=sni.111000.dns.army#🌐سرور 4 | ss | Bah-07 | 12:07 | Ping: 2.19ms
ss://ea1dc99b-4adc-4485-852e-f21483bf8beb@188.114.98.0:443?path=%2F138.2.48.109%3A26412&amp;security=tls&amp;encryption=none&amp;insecure=0&amp;host=delta090.qzz.io&amp;type=ws&amp;allowInsecure=0&amp;sni=delta090.qzz.io#🌐سرور 5 | ss | Bah-07 | 12:07 | Ping: 2.19ms
ss://dbe38302-2e48-4de8-b1f5-933dcb3bde61@104.21.94.168:8080?security=none&amp;type=ws&amp;host=www.speedtest.net.www.zula.ir.cloudflare.com.www.zula.ir.svgspeedtest.net&amp;path=%2F@XvProxy----#🌐سرور 6 | ss | Bah-07 | 12:07 | Ping: 2.61ms
ss://53fa8faf-ba4b-4322-9c69-a3e5b1555049@172.67.204.84:443?path=%2FTelegram8%2F%3Fed%3D2560&amp;security=tls&amp;alpn=h2%2Chttp%2F1.1&amp;encryption=none&amp;host=ipsycho.suex12.ir&amp;fp=randomized&amp;type=ws&amp;sni=ipsychO.SUEx12.Ir#🌐سرور 7 | ss | Bah-07 | 12:07 | Ping: 3.03ms
ss://48bd4d22-e42f-4749-af6a-85ecf716c823@172.67.73.163:80?path=%2F%3Fed%3D2048&amp;security=none&amp;encryption=none&amp;host=fkhamnei.kosnanatfilterchi.eu.org&amp;type=ws#🌐سرور 8 | ss | Bah-07 | 12:07 | Ping: 3.33ms
ss://b2744521-78b7-4c24-86f2-4f751d1cb7bf@104.18.32.47:443?path=%2F&amp;security=tls&amp;alpn=h3%2Ch2&amp;encryption=none&amp;insecure=0&amp;host=private.digikala.lat&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=Ggjd.digikala.lat#🌐سرور 9 | ss | Bah-07 | 12:07 | Ping: 3.41ms
ss://e4a52f75-474e-449e-bcd2-05ea177f1403@104.31.16.160:80?path=%2F&amp;security=none&amp;encryption=none&amp;host=41.%E4%B8%AD%E8%8F%AF%E6%B0%91%E6%97%8F%E5%93%AD%E4%BA%861.tech&amp;type=ws#🌐سرور 10 | ss | Bah-07 | 12:07 | Ping: 3.72ms
ss://7c3c4b64-dcc0-4cdb-b52b-c2f321cd7311@betty.ns.cloudflare.com:443?path=%2Ftyipizws&amp;security=tls&amp;encryption=none&amp;host=639028216785109112.fit-amsjl.info&amp;type=ws&amp;sni=639028216785109112.fit-amsjl.info#🌐سرور 11 | ss | Bah-07 | 12:07 | Ping: 3.78ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#🌐سرور 12 | ss | Bah-07 | 12:07 | Ping: 21.94ms
ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#🌐سرور 13 | ss | Bah-07 | 12:07 | Ping: 22.56ms
ss://b0e5da32-8bb4-4e65-94f1-99ddeefeaa5e@ium3uojslvj2shb1yh8zu7etc34vmyfb.z8f5hmu0ue.workers.dev:443?path=%2F&amp;security=tls&amp;encryption=none&amp;fp=chrome&amp;type=ws&amp;sni=PmlMyazd.pagEs.Dev#🌐سرور 14 | ss | Bah-07 | 12:07 | Ping: 56.75ms
ss://603e9b99-a471-4c3b-b0b1-495071d4e027@sps.blackhoster.com:2095?mode=auto&amp;security=none&amp;encryption=none&amp;host=ar.thisisservercrash.com&amp;type=xhttp#🌐سرور 15 | ss | Bah-07 | 12:07 | Ping: 105.49ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#🌐سرور 16 | ss | Bah-07 | 12:07 | Ping: 107.67ms
ss://95a2c0cf-ae8e-4250-bb28-114cf23f7387@ip.newmehdi3.blog:8880?path=%2FArfilter%3Fed%3D80&amp;security=none&amp;encryption=none&amp;host=usdir.arfilter3.blog&amp;type=httpupgrade#🌐سرور 17 | ss | Bah-07 | 12:07 | Ping: 178.84ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzhiYjA1ZWFiMzVhZGVj@163.171.207.11:19688#🌐سرور 18 | ss | Bah-07 | 12:07 | Ping: 193.12ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#🌐سرور 19 | ss | Bah-07 | 12:07 | Ping: 195.67ms
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.43:38388#🌐سرور 20 | ss | Bah-07 | 12:07 | Ping: 250.41ms
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#🌐سرور 21 | trojan | Bah-07 | 12:07 | Ping: 1.90ms
trojan://humanity@188.114.96.3:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&allowinsecure=0&type=ws&sni=www.gossipglove.com#🌐سرور 22 | trojan | Bah-07 | 12:07 | Ping: 2.32ms
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🌐سرور 23 | trojan | Bah-07 | 12:07 | Ping: 2.49ms
trojan://humanity@172.64.152.23:443?fp=chrome&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&type=ws#🌐سرور 24 | trojan | Bah-07 | 12:07 | Ping: 2.50ms
trojan://trojan@109.234.211.66:2087?allowInsecure=0&sni=store.timimi.dpdns.org&ws=1&wspath=%2F#🌐سرور 25 | trojan | Bah-07 | 12:07 | Ping: 2.59ms
