#🌐 به روزرسانی شده در Aza-05 | 14:50 | MTSRVRS
hysteria2://a2678c97b8d79059@46.62.152.236:443?insecure=1&obfs=salamander&obfs-password=9242a8bf#🌐سرور 1 | hysteria2 | Aza-05 | 14:50 | Ping: 157.14ms
ss://3892bbba-bc4d-4c7d-b0b9-35cfeae6cae7@151.101.194.228:80?security=none&amp;type=ws&amp;host=wWw.SpEeDtEsT.NeT.ZuLa.aIr.IkCoSaLeS.iR.D662599.v02.TzZLiMitTNeW.NeT#🌐سرور 2 | ss | Aza-05 | 14:50 | Ping: 17.09ms
ss://51a601e6-b25b-4ae7-83a6-1619ac7e7722@151.101.129.140:80?security=none&amp;type=ws&amp;host=Upload.edu&amp;path=%2FJoin--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420--Join--EXPRESSVPN_420%3Fed%3D2048#🌐سرور 3 | ss | Aza-05 | 14:50 | Ping: 17.28ms
ss://0c125f75-60d8-463d-bd1c-0ffe0bf69c8b@151.101.3.8:80?type=xhttp&amp;encryption=none&amp;path=%2FCHANNEL---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY---ELiV2-RAY&amp;host=movie.ir&amp;mode=auto&amp;security=none#🌐سرور 4 | ss | Aza-05 | 14:50 | Ping: 18.06ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#🌐سرور 5 | ss | Aza-05 | 14:50 | Ping: 52.74ms
ss://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&amp;security=tls&amp;alpn=h2&amp;encryption=none&amp;type=grpc&amp;sni=pqh27v5.hiddendom.shop#🌐سرور 6 | ss | Aza-05 | 14:50 | Ping: 116.75ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🌐سرور 7 | ss | Aza-05 | 14:50 | Ping: 124.01ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#🌐سرور 8 | ss | Aza-05 | 14:50 | Ping: 124.93ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.181.172.34:443#🌐سرور 9 | ss | Aza-05 | 14:50 | Ping: 126.01ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#🌐سرور 10 | ss | Aza-05 | 14:50 | Ping: 126.47ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#🌐سرور 11 | ss | Aza-05 | 14:50 | Ping: 131.51ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ckhSbFZwTnNFT0xqNTVJT0FpRUx3@45.95.232.236:4248#🌐سرور 12 | ss | Aza-05 | 14:50 | Ping: 134.10ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443?note=@freeOnlineVPN#🌐سرور 13 | ss | Aza-05 | 14:50 | Ping: 139.38ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRDFQc0RPa2dCQUt3eG15eHFaUDZO@81.19.141.45:443#🌐سرور 14 | ss | Aza-05 | 14:50 | Ping: 163.91ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dW5uZWwtdGVsZWdyYW0taWJhaGFk@193.124.46.134:8444#🌐سرور 15 | ss | Aza-05 | 14:50 | Ping: 166.06ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@192.71.166.100:989#🌐سرور 16 | ss | Aza-05 | 14:50 | Ping: 166.47ms
ss://b127d2d2-277a-491e-bf80-2e8688fa85e2@147.45.159.152:443?security=reality&encryption=none&pbk=bKTT2iUUThS1Hqxmo48vUCkLYdmTQw_mnrtFg69ZJlg&headerType=none&fp=chrome&spx=/HzWv5jd9UnbYvbd&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=25#🌐سرور 17 | ss | Aza-05 | 14:50 | Ping: 173.39ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#🌐سرور 18 | ss | Aza-05 | 14:50 | Ping: 174.31ms
ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#🌐سرور 19 | ss | Aza-05 | 14:50 | Ping: 229.76ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#🌐سرور 20 | ss | Aza-05 | 14:50 | Ping: 245.71ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#🌐سرور 21 | ss | Aza-05 | 14:50 | Ping: 309.48ms
trojan://tg-dns68@162.159.152.8:443?security=tls&sni=vip.putata.eu.org&type=ws&host=vip.putata.eu.org#🌐سرور 22 | trojan | Aza-05 | 14:50 | Ping: 18.32ms
trojan://Aimer@156.225.72.199:2096/?type=tcp&amp;security=tls&amp;sni=ngepx.ambercc.filegear-sg.me&amp;allowInsecure=1#🌐سرور 23 | trojan | Aza-05 | 14:50 | Ping: 18.41ms
trojan://z-H_x58nS%3DVUaw.o@216.238.94.42:19939/?type=tcp&security=tls&sni=xuhyqrwofidgl.zwodhfgqaps.click#🌐سرور 24 | trojan | Aza-05 | 14:50 | Ping: 40.41ms
trojan://tunnel-astrovpn_official019@69.42.222.177:8441?security=tls&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&alpn=http/1.1&allowInsecure=1&type=tcp&headerType=none&host=69.42.222.177#🌐سرور 25 | trojan | Aza-05 | 14:50 | Ping: 55.46ms
trojan://YwuvGJk36B@creativecommons.org:2053?path=/yamtekodasayahhh&security=tls&alpn=http/1.1&host=kotlet.arshiacomplus.dpdns.org&fp=chrome&type=ws&sni=kotlet.arshiacomplus.dpdns.org#🌐سرور 26 | trojan | Aza-05 | 14:50 | Ping: 86.21ms
trojan://9ccc3e1d-3df5-4348-aa05-738310149cc3@45.86.229.28:443?type=ws&sni=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/45.86.229.28=443&host=joss.gpj1.web.id#🌐سرور 27 | trojan | Aza-05 | 14:50 | Ping: 116.47ms
trojan://BxceQaOe@153.121.51.221:1821?security=tls&headerType=none&type=tcp&sni=t.me/ripaojiedian#🌐سرور 28 | trojan | Aza-05 | 14:50 | Ping: 118.73ms
trojan://2cf6d686799e6fa95316394064f26c0a@153.121.45.139:3093?allowInsecure=0&sni=www.nintendogames.net#🌐سرور 29 | trojan | Aza-05 | 14:50 | Ping: 119.10ms
trojan://BxceQaOe@153.121.51.221:1821?security=tls&amp;headerType=none&amp;type=tcp&amp;sni=t.me%2Fripaojiedian#🌐سرور 30 | trojan | Aza-05 | 14:50 | Ping: 119.14ms
trojan://2cf6d686799e6fa95316394064f26c0a@153.121.45.139:3093?allowInsecure=0&sni=www.nintendogames.net#🌐سرور 31 | trojan | Aza-05 | 14:50 | Ping: 119.24ms
trojan://BxceQaOe@153.121.65.212:5156?sni=t.me%2Fripaojiedian#🌐سرور 32 | trojan | Aza-05 | 14:50 | Ping: 119.44ms
trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.89.176:702?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#🌐سرور 33 | trojan | Aza-05 | 14:50 | Ping: 119.46ms
trojan://BxceQaOe@160.16.212.152:2145?sni=t.me%252Fripaojiedian&allowInsecure=1#🌐سرور 34 | trojan | Aza-05 | 14:50 | Ping: 123.31ms
trojan://0@95.182.97.125:8443?path=%2F&security=tls&alpn=http%2F1.1&insecure=1&host=c03237cb.ba73fe85.netlib.re&fp=random&type=ws&allowInsecure=1&sni=c03237cb.ba73fe85.netlib.re#🌐سرور 35 | trojan | Aza-05 | 14:50 | Ping: 125.47ms
trojan://19f8e29a-3f0b-448c-92e8-ae035ea5f9ba@45.159.251.8:81?path=/Free-VPN-CF-Geo-Project/45.159.251.8=81&security=tls&host=joss.dus.biz.id&type=ws&sni=joss.dus.biz.id#🌐سرور 36 | trojan | Aza-05 | 14:50 | Ping: 130.55ms
trojan://0311306e-56d4-4aa1-bde5-8cede7fcd3e4@138.124.30.8:443/?type=ws&host=joss.gpj1.web.id&path=%2FFree-VPN-CF-Geo-Project%2F138.124.30.8%3D443&security=tls&sni=joss.gpj1.web.id#🌐سرور 37 | trojan | Aza-05 | 14:50 | Ping: 131.47ms
trojan://0a477acf-1f95-47cb-b4a5-a627b4c57de3@34.22.190.30:443/?type=ws&host=joss.gpj1.web.id&path=%2FFree-VPN-CF-Geo-Project%2F34.22.190.30%3D443&security=tls&sni=joss.gpj1.web.id#🌐سرور 38 | trojan | Aza-05 | 14:50 | Ping: 133.90ms
trojan://V8cbmRo4T2Qd+JwW@216.238.120.105:16555/?type=tcp&security=tls&sni=qdsbwfvjal.zwodhfgqaps.click#🌐سرور 39 | trojan | Aza-05 | 14:50 | Ping: 153.14ms
trojan://9Hf6Xm7juWw.BsqI@216.238.122.246:10849/?type=tcp&security=tls&sni=hotcoffee.angrypiano.click&allowInsecure=1#🌐سرور 40 | trojan | Aza-05 | 14:50 | Ping: 153.22ms
trojan://Qzy7tgpRhu@37.18.14.33:443?sni=m.vk.com#🌐سرور 41 | trojan | Aza-05 | 14:50 | Ping: 177.98ms
vless://SVNTEAM1@151.101.194.133:443/?type=ws&path=/SVNTEAM,SVNTEAM,SVNTEAM,SVNTEAM,SVNTEAM,SVNTEAM,SVNTEAM,SVNTEAM,SVNTEAM,SVNTEAM,SVNTEAM?ed=8880&host=SVNTEAM.IR&security=tls&fp=chrome&alpn=h2,http/1.1&sni=mio.splashthat.com#🌐سرور 42 | vless | Aza-05 | 14:50 | Ping: 17.05ms
vless://3c36eadb-747a-4166-8db0-23fec9883ea2@45.8.211.24:443?path=/?ed=2048&security=tls&alpn=http/1.1&encryption=none&host=harmony-427.pages.dev&fp=chrome&type=ws&sni=HarmonY-427.pages.DEV#🌐سرور 43 | vless | Aza-05 | 14:50 | Ping: 17.57ms
