#🌐 به روزرسانی شده در Aza-26 | 02:52 | MTSRVRS
ss://e25bd23b-22f0-4026-8883-59486d1761c5@151.101.25.242:80?mode=auto&amp;path=%2F&amp;security=&amp;encryption=none&amp;host=jetuk43.global.ssl.fastly.net&amp;type=xhttp#🌐سرور 1 | ss | Aza-26 | 02:52 | Ping: 8.37ms
ss://c921c664-d82d-4317-b4d0-7640cc9aa760@151.101.3.8:80?allowInsecure=0&amp;sni=TEL.VMESSORG.http.www.speedtest.net.fast.com.vmessorgg.ir&amp;type=ws&amp;host=TEL.VMESSORG.http.www.speedtest.net.fast.com.vmessorgg.ir&amp;path=/#🌐سرور 2 | ss | Aza-26 | 02:52 | Ping: 8.48ms
ss://dbe38302-2e48-4de8-b1f5-933dcb3bde61@104.21.94.168:8080?security=none&amp;type=ws&amp;host=www.speedtest.net.www.zula.ir.cloudflare.com.www.zula.ir.svgspeedtest.net&amp;path=%2F@XvProxy----#🌐سرور 3 | ss | Aza-26 | 02:52 | Ping: 8.85ms
ss://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@162.159.38.176:443?path=%2Fsghiyws&amp;security=tls&amp;encryption=none&amp;host=terazhedi.info&amp;type=ws&amp;sni=terazhedi.info#🌐سرور 4 | ss | Aza-26 | 02:52 | Ping: 9.52ms
ss://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@brenna.ns.cloudflare.com:443?path=%2Fsghiyws&amp;security=tls&amp;encryption=none&amp;host=terazhedi.info&amp;fp=chrome&amp;type=ws&amp;sni=terazhedi.info#🌐سرور 5 | ss | Aza-26 | 02:52 | Ping: 13.69ms
ss://d0298536-d670-4045-bbb1-ddd5ea68683e@ip.sb:443?path=%2F&amp;security=tls&amp;encryption=none&amp;host=azadnet-1cm.pages.dev&amp;fp=chrome&amp;type=ws&amp;sni=azadnet-1cm.pages.dev#🌐سرور 6 | ss | Aza-26 | 02:52 | Ping: 22.79ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#🌐سرور 7 | ss | Aza-26 | 02:52 | Ping: 69.65ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#🌐سرور 8 | ss | Aza-26 | 02:52 | Ping: 98.22ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#🌐سرور 9 | ss | Aza-26 | 02:52 | Ping: 130.25ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🌐سرور 10 | ss | Aza-26 | 02:52 | Ping: 134.89ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#🌐سرور 11 | ss | Aza-26 | 02:52 | Ping: 137.78ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#🌐سرور 12 | ss | Aza-26 | 02:52 | Ping: 141.31ms
ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.70:9018#🌐سرور 13 | ss | Aza-26 | 02:52 | Ping: 145.77ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#🌐سرور 14 | ss | Aza-26 | 02:52 | Ping: 155.86ms
ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#🌐سرور 15 | ss | Aza-26 | 02:52 | Ping: 161.35ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ@213.159.66.206:443#🌐سرور 16 | ss | Aza-26 | 02:52 | Ping: 173.18ms
