#🌐 به روزرسانی شده در Aza-23 | 00:50 | MTSRVRS
ss://Parsashonam-Bot-7@104.17.147.22:8080?type=ws&amp;path=%2FParsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam%3Fed%3D2056&amp;host=Fi.Parsashonam.CfD.&amp;security=none#🌐سرور 1 | ss | Aza-23 | 00:50 | Ping: 9.09ms
ss://217b48d6-5dac-4662-9a8c-aa76e92a7cfe@151.101.194.216:80?security=none&amp;type=ws&amp;host=befreewithus.com&amp;path=ws%2F%3Fed%3D2048#🌐سرور 2 | ss | Aza-23 | 00:50 | Ping: 9.32ms
ss://c98a16e4-0dc5-42f0-b3db-30f04525c123@104.18.86.131:443?path=%2F%3Fed&amp;security=tls&amp;encryption=none&amp;host=vless5-edu.pages.dev&amp;fp=chrome&amp;type=ws&amp;sni=vless5-edu.pages.dev#🌐سرور 3 | ss | Aza-23 | 00:50 | Ping: 13.93ms
ss://cc29b4c8-f8c5-4d1b-b553-798fbe60e937@151.101.2.219:80?security=none&amp;sni=speedtest.net&amp;type=ws&amp;host=alf17.ir&amp;path=/#🌐سرور 4 | ss | Aza-23 | 00:50 | Ping: 14.26ms
ss://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@brenna.ns.cloudflare.com:443?path=%2Fsghiyws&amp;security=tls&amp;encryption=none&amp;type=ws&amp;sni=terazhedi.info#🌐سرور 5 | ss | Aza-23 | 00:50 | Ping: 24.69ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA%3D%3D@23.95.75.146:443#🌐سرور 6 | ss | Aza-23 | 00:50 | Ping: 32.17ms
ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#🌐سرور 7 | ss | Aza-23 | 00:50 | Ping: 53.03ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#🌐سرور 8 | ss | Aza-23 | 00:50 | Ping: 109.20ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.179:443#🌐سرور 9 | ss | Aza-23 | 00:50 | Ping: 110.55ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VDhjSTYxdm9ZeUNSRzJ2OXY0MUNl@62.133.60.60:7048?note=Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---Telegram---@Raiv2mmr---#🌐سرور 10 | ss | Aza-23 | 00:50 | Ping: 112.71ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScVZmT3czWFBNZlhzRUZjMUF3T2FI@62.133.60.60:7048#🌐سرور 11 | ss | Aza-23 | 00:50 | Ping: 114.46ms
ss://e100a774-bd63-4d61-8a43-6db1acfa89fb@91.98.80.2:8880?type=tcp&amp;encryption=none&amp;security=none#🌐سرور 12 | ss | Aza-23 | 00:50 | Ping: 129.45ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuVEdCaEV0UWZ5dmhPeGlHMktEMkNr@94.103.89.223:44747#🌐سرور 13 | ss | Aza-23 | 00:50 | Ping: 149.56ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#🌐سرور 14 | ss | Aza-23 | 00:50 | Ping: 151.54ms
ss://c7158ca6-7c6c-4701-bf7d-df0f98a9ca33@speedtest.org:443?path=%2Fharman&amp;security=tls&amp;encryption=none&amp;host=iwukb.ava-shabane.com&amp;type=ws&amp;sni=iwukb.ava-shabane.com#🌐سرور 15 | ss | Aza-23 | 00:50 | Ping: 177.43ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4VGc1ODN5bzFRZDRmUEszWWdVME9S@45.95.232.236:4248#🌐سرور 16 | ss | Aza-23 | 00:50 | Ping: 182.98ms
ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.88:8388#🌐سرور 17 | ss | Aza-23 | 00:50 | Ping: 196.60ms
ss://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@162.19.175.55:9954?security=reality&amp;sni=store.steampowered.com&amp;fp=chrome&amp;pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;encryption=none#🌐سرور 18 | ss | Aza-23 | 00:50 | Ping: 216.13ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🌐سرور 19 | ss | Aza-23 | 00:50 | Ping: 244.05ms
ss://SERVERNETT-SERVERNETT1@mnk.sernett.ir:80?mode=auto&amp;path=%2F&amp;security=&amp;encryption=none&amp;type=xhttp#🌐سرور 20 | ss | Aza-23 | 00:50 | Ping: 317.47ms
trojan://Go5e2nKM8U-v2rayNG_VPNN@45.85.119.0:2053?path=%2F&security=tls&host=aa.v2jey.fun&type=ws&sni=aa.v2jey.fun#🌐سرور 21 | trojan | Aza-23 | 00:50 | Ping: 12.29ms
trojan://vip@104.18.27.94:443?security=tls&sni=heihu880.pages.dev&type=ws&path=/?ed=2560&Host=heihu880.pages.dev#🌐سرور 22 | trojan | Aza-23 | 00:50 | Ping: 14.00ms
trojan://tg-dns68@162.159.153.9:443?security=tls&type=ws&sni=vip.putata.eu.org&path=/?ed=2560&host=vip.putata.eu.org#🌐سرور 23 | trojan | Aza-23 | 00:50 | Ping: 14.05ms
trojan://vip@104.18.42.163:443?security=tls&sni=heihu880.pages.dev&type=ws&path=/?ed=2560&Host=heihu880.pages.dev#🌐سرور 24 | trojan | Aza-23 | 00:50 | Ping: 14.42ms
trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store#🌐سرور 25 | trojan | Aza-23 | 00:50 | Ping: 14.43ms
trojan://wb6368@92.243.75.49:2087?security=tls&sni=hsdgbuys.pages.dev#🌐سرور 26 | trojan | Aza-23 | 00:50 | Ping: 14.53ms
trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store#🌐سرور 27 | trojan | Aza-23 | 00:50 | Ping: 15.03ms
trojan://bpb-trojan@108.165.216.155:443?security=tls&sni=bpb.my79801.com&type=tcp#🌐سرور 28 | trojan | Aza-23 | 00:50 | Ping: 15.50ms
trojan://POORIARED@172.67.134.185:443?allowInsecure=0&sni=reDfRee8.REDFree8.ir&ws=1&wspath=%2FeyJqdW5rIjoiVUl6eXhLZkkwUTJ3ZzkiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560#🌐سرور 29 | trojan | Aza-23 | 00:50 | Ping: 15.65ms
trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?sni=%F0%9F%94%92%20%5BBy%20EbraSha%5D%20%5BBy%20EbraSha%5D&allowInsecure=1&fp=chrome%20#🌐سرور 30 | trojan | Aza-23 | 00:50 | Ping: 19.90ms
trojan://x.8ur1QiCyzlRHXeaB5UwoDfgZ04s@45.32.158.138:20994/?type=tcp&security=tls&sni=ads.x5.ru&allowInsecure=1#🌐سرور 31 | trojan | Aza-23 | 00:50 | Ping: 124.52ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.242.183:1331?security=tls&sni=www.nintendogames.net#🌐سرور 32 | trojan | Aza-23 | 00:50 | Ping: 133.21ms
trojan://telegram-id-privatevpns@52.29.174.57:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🌐سرور 33 | trojan | Aza-23 | 00:50 | Ping: 159.51ms
trojan://BxceQaOe@58.152.25.20:443?allowInsecure=1&sni=%2B%5BBy%2BEbraSha%5D%2Bb2n.ir%2Fv2ray-configs%2B%7C%2B1%2B#🌐سرور 34 | trojan | Aza-23 | 00:50 | Ping: 194.09ms
trojan://BxceQaOe@58.152.53.174:443?allowInsecure=0&sni=t.me%252Fripaojiedian#🌐سرور 35 | trojan | Aza-23 | 00:50 | Ping: 196.36ms
trojan://BxceQaOe@58.152.25.242:443?allowInsecure=1&sni=t.me%252Fripaojiedian#🌐سرور 36 | trojan | Aza-23 | 00:50 | Ping: 199.18ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@jp2.sanfen001.pics:443?security=tls&sni=jp1.sanfen001.pics#🌐سرور 37 | trojan | Aza-23 | 00:50 | Ping: 210.49ms
trojan://vip@www.wto.org:443?security=tls&sni=heihu880.pages.dev&type=ws&path=/?ed=2560&Host=heihu880.pages.dev#🌐سرور 38 | trojan | Aza-23 | 00:50 | Ping: 214.62ms
trojan://FR8IHksUYg@170.64.132.131:8080?security=none&headerType=http&type=tcp#🌐سرور 39 | trojan | Aza-23 | 00:50 | Ping: 233.70ms
trojan://FR8IHksUYg@170.64.132.131:8080?security=none&headerType=http&type=tcp#🌐سرور 40 | trojan | Aza-23 | 00:50 | Ping: 235.18ms
