#🌐 به روزرسانی شده در Aza-17 | 22:49 | MTSRVRS
ss://21c9f749-027f-4b89-bc04-a7640268bb10@delilah.ns.cloudflare.com:443?path=%2Fwbzeprws&amp;security=tls&amp;encryption=none&amp;host=639005752550769673.accord-lmnxa.info&amp;fp=chrome&amp;type=ws&amp;sni=639005752550769673.accord-lmnxa.info#🌐سرور 1 | ss | Aza-17 | 22:49 | Ping: 8.02ms
ss://0a079dd2-86dc-4209-b2b2-0069c5d6f1de@norman.ns.cloudflare.com:443?path=%2Fkbsozzws&amp;security=tls&amp;encryption=none&amp;host=638990351278603478.civic-amshz.info&amp;type=ws&amp;sni=638990351278603478.civic-amshz.info#🌐سرور 2 | ss | Aza-17 | 22:49 | Ping: 8.13ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#🌐سرور 3 | ss | Aza-17 | 22:49 | Ping: 11.58ms
ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#🌐سرور 4 | ss | Aza-17 | 22:49 | Ping: 25.32ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#🌐سرور 5 | ss | Aza-17 | 22:49 | Ping: 86.70ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🌐سرور 6 | ss | Aza-17 | 22:49 | Ping: 87.28ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MlF1Wjg5aWFaUUVsWUt5MWJEeU9W@77.246.107.222:443#🌐سرور 7 | ss | Aza-17 | 22:49 | Ping: 87.63ms
ss://90c9c25c-df6c-4438-83d3-ef97166a9184@72.56.74.74:443?security=reality&amp;encryption=none&amp;pbk=yP1V_oAX1Sehc_102nMHuQgTOYk7T9KbJQmTlK4maVE&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=sun6-22.userapi.com&amp;sid=a9d7905eeee12d56#🌐سرور 8 | ss | Aza-17 | 22:49 | Ping: 88.16ms
ss://4468ae8a-7741-42dd-be69-d75cd94c9b0e@216.106.189.107:8443?encryption=none&amp;security=reality&amp;sni=www.microsoft.com&amp;fp=safari&amp;pbk=iHDnFIEsw6lD514kP0JNtP1h7zlQ6AEZn6nKICyOYlY&amp;sid=5eac66585cbd595c&amp;type=tcp&amp;flow=xtls-rprx-vision#🌐سرور 9 | ss | Aza-17 | 22:49 | Ping: 88.54ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#🌐سرور 10 | ss | Aza-17 | 22:49 | Ping: 97.72ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🌐سرور 11 | ss | Aza-17 | 22:49 | Ping: 115.28ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🌐سرور 12 | ss | Aza-17 | 22:49 | Ping: 117.89ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyREdxM2p2VlJnNW4zQ2N4bXlzR0sya21yZ0plU05vZjEyQTc2Y1p2VnhxUHBldHlDMVhFY2lDRnVmcTV4S3ZSV0dHbktWZW1icFRodVVTUWhiWjdHTXNaWTRVVnhFQnc=@64.137.109.212:44884#🌐سرور 13 | ss | Aza-17 | 22:49 | Ping: 119.41ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#🌐سرور 14 | ss | Aza-17 | 22:49 | Ping: 124.09ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#🌐سرور 15 | ss | Aza-17 | 22:49 | Ping: 143.88ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#🌐سرور 16 | ss | Aza-17 | 22:49 | Ping: 201.22ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#🌐سرور 17 | ss | Aza-17 | 22:49 | Ping: 211.17ms
ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@68.183.227.4:8080#🌐سرور 18 | ss | Aza-17 | 22:49 | Ping: 229.71ms
ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg@68.183.227.236:8080#🌐سرور 19 | ss | Aza-17 | 22:49 | Ping: 230.23ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#🌐سرور 20 | ss | Aza-17 | 22:49 | Ping: 242.13ms
trojan://61374417-9218-4065-909b-ad1e3b50aa83@172.67.168.193:443?security=tls&type=ws&sni=gamang.gpj2.dpdns.org&path=/Free-VPN-Geo-Project/80.66.85.115-2053#🌐سرور 21 | trojan | Aza-17 | 22:49 | Ping: 5.84ms
trojan://8r%3C%5B9%27l6hAO%238ZQi@172.66.44.230:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=/tro8sFW1S91B6sZrM1?ed=2560&Host=Koma-YT.PAGeS.Dev#🌐سرور 22 | trojan | Aza-17 | 22:49 | Ping: 6.19ms
trojan://vip@japan.com:443?security=tls&sni=heihu880.pages.dev&type=ws&path=/?ed=2560&Host=heihu880.pages.dev#🌐سرور 23 | trojan | Aza-17 | 22:49 | Ping: 20.45ms
trojan://414dff55-922a-4dc8-b5d3-b6517942b25a@east.eeeeeef998.buzz:15002?security=tls&sni=data.steamdownload.top#🌐سرور 24 | trojan | Aza-17 | 22:49 | Ping: 32.04ms
trojan://vip@www.gov.ua:443?security=tls&sni=heihu880.pages.dev&type=ws&path=/?ed=2560&Host=heihu880.pages.dev#🌐سرور 25 | trojan | Aza-17 | 22:49 | Ping: 33.84ms
trojan://vip@www.udacity.com:443?security=tls&sni=heihu880.pages.dev&type=ws&path=/?ed=2560&Host=heihu880.pages.dev#🌐سرور 26 | trojan | Aza-17 | 22:49 | Ping: 46.40ms
trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.108:11012?security=tls&headerType=none&fp=chrome&type=tcp&sni=wus02.weyaf9sdoh2h.space#🌐سرور 27 | trojan | Aza-17 | 22:49 | Ping: 61.94ms
trojan://mainssh-niwrhf87@95.179.246.122:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#🌐سرور 28 | trojan | Aza-17 | 22:49 | Ping: 97.01ms
trojan://3208e968-b862-4e2e-ad90-2b49e7ce7afb@37.252.5.75:443?security=tls&sni=joss.gpj1.web.id#🌐سرور 29 | trojan | Aza-17 | 22:49 | Ping: 102.06ms
