#🌐 به روزرسانی شده در Aza-22 | 11:59 | MTSRVRS
ss://6a6c8662-1c43-4ae5-9018-486b288dfbaa@104.17.147.22:2082?security=none&amp;type=ws&amp;host=www.speedtest.net.zula.ir.Shad.ir.sHaparak.ir.torob.com.namaSha.com.namnak.com.filiMo.com.Rokna.net.teleweBion.com.iraNikala.toP.&amp;path=%2F%40spikevpn-%40spikevpn-%40spikevpn-%40spikevpn-%40spikevpn%3Fed%3D1024#🌐سرور 1 | ss | Aza-22 | 11:59 | Ping: 1.69ms
ss://f690c2da-bdc3-4538-999e-d2bb8a541188@104.16.161.143:2096?path=%2Fsecurity%3Dtls&amp;security=tls&amp;encryption=none&amp;host=baomei.pages.dev&amp;type=ws&amp;sni=baomei.pages.dev#🌐سرور 2 | ss | Aza-22 | 11:59 | Ping: 1.78ms
ss://6a6c8662-1c43-4ae5-9018-486b288dfbaa@104.17.147.22:2082?security=none&amp;type=ws&amp;host=www.speedtest.net.zula.ir.Shad.ir.sHaparak.ir.torob.com.namaSha.com.namnak.com.filiMo.com.Rokna.net.teleweBion.com.iraNikala.toP.&amp;path=%2F%40spikevpn-%40spikevpn-%40spikevpn-%40spikevpn-%40spikevpn%3Fed%3D1024#🌐سرور 3 | ss | Aza-22 | 11:59 | Ping: 2.72ms
ss://f028a8c0-6763-4558-aee3-2563db9d7825@173.245.58.220:443?path=%2Fxxvclws&amp;security=tls&amp;encryption=none&amp;host=freudd.info&amp;fp=chrome&amp;type=ws&amp;sni=freudd.info#🌐سرور 4 | ss | Aza-22 | 11:59 | Ping: 2.75ms
ss://49ed01ad-3bb4-204f-b0ff-a58f658fd618@5.181.171.10:443?security=reality&amp;encryption=none&amp;pbk=YNGotlyAx3ELUmi4lxOUjiEDmibqf1pPUTE9o3YYT2Y&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=speed.cloudflare.com#🌐سرور 5 | ss | Aza-22 | 11:59 | Ping: 22.49ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#🌐سرور 6 | ss | Aza-22 | 11:59 | Ping: 42.52ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#🌐سرور 7 | ss | Aza-22 | 11:59 | Ping: 96.28ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.15.23.108:989#🌐سرور 8 | ss | Aza-22 | 11:59 | Ping: 96.63ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🌐سرور 9 | ss | Aza-22 | 11:59 | Ping: 98.95ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#🌐سرور 10 | ss | Aza-22 | 11:59 | Ping: 98.99ms
ss://YWVzLTI1Ni1nY206ODM2ZDdmYWMtMDYzZS00MmEwLWJhZjUtYjZlY2QyZGIxOGZj@193.228.128.82:443#🌐سرور 11 | ss | Aza-22 | 11:59 | Ping: 107.29ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxckh3ZWFaZ1JOOFo3YmtURDNiV3VZ@45.95.232.236:4248?note=--Telegram--@NetifyVPN--#🌐سرور 12 | ss | Aza-22 | 11:59 | Ping: 112.40ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#🌐سرور 13 | ss | Aza-22 | 11:59 | Ping: 137.49ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🌐سرور 14 | ss | Aza-22 | 11:59 | Ping: 150.04ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#🌐سرور 15 | ss | Aza-22 | 11:59 | Ping: 191.01ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#🌐سرور 16 | ss | Aza-22 | 11:59 | Ping: 213.07ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA==@95.174.68.33:443#🌐سرور 17 | ss | Aza-22 | 11:59 | Ping: 220.43ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@156.38.168.58:990#🌐سرور 18 | ss | Aza-22 | 11:59 | Ping: 236.46ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@185.231.233.112:989#🌐سرور 19 | ss | Aza-22 | 11:59 | Ping: 254.79ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#🌐سرور 20 | ss | Aza-22 | 11:59 | Ping: 257.44ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#🌐سرور 21 | trojan | Aza-22 | 11:59 | Ping: 2.03ms
trojan://redfree8@104.17.148.22:80?path=/trLwW5jwrnymnOdqki?ed=2560&security=none&host=redfree8-p1.pooriashop.ir&type=ws#🌐سرور 22 | trojan | Aza-22 | 11:59 | Ping: 2.69ms
trojan://bpb-trojan@104.21.30.195:443?security=tls&amp;sni=403b3611-99BC-43B7-88D7-26eD5d0825a9-3.PagES.DEv&amp;type=tcp#🌐سرور 23 | trojan | Aza-22 | 11:59 | Ping: 5.78ms
trojan://af4d2493-9156-4514-9f6b-ee5d1a1e4713@download2hkt.windowsupdate.lol:443?security=tls#🌐سرور 24 | trojan | Aza-22 | 11:59 | Ping: 61.28ms
trojan://f6a0a650-306e-11ee-b692-1239d0255272@51.158.146.183:443?security=tls&sni=Speedtest.net#🌐سرور 25 | trojan | Aza-22 | 11:59 | Ping: 100.55ms
trojan://973ed2e0-c4d8-4737-a093-71629148086d@51.77.213.197:443?security=tls&sni=frt2.sshocean.net#🌐سرور 26 | trojan | Aza-22 | 11:59 | Ping: 116.08ms
trojan://vip@www.ipget.net:443?security=tls&type=ws&sni=heihu880.pages.dev&path=/?ed=2560#🌐سرور 27 | trojan | Aza-22 | 11:59 | Ping: 130.19ms
trojan://79314e99f0a473fe86efc7827942ad00@160.16.131.243:2890?security=tls&sni=www.nintendogames.net#🌐سرور 28 | trojan | Aza-22 | 11:59 | Ping: 140.14ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.89.176:4054?security=tls&sni=www.nintendogames.net#🌐سرور 29 | trojan | Aza-22 | 11:59 | Ping: 140.46ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.214.6:2890?security=tls&sni=www.nintendogames.net#🌐سرور 30 | trojan | Aza-22 | 11:59 | Ping: 142.29ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.53.187:3093?allowInsecure=0&sni=www.nintendogames.net#🌐سرور 31 | trojan | Aza-22 | 11:59 | Ping: 142.92ms
trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.65.107:3093?sni=www.nintendogames.net#🌐سرور 32 | trojan | Aza-22 | 11:59 | Ping: 144.47ms
trojan://YwuvGJk36B@creativecommons.org:2053?security=tls&sni=kotlet.arshiacomplus.dpdns.org#🌐سرور 33 | trojan | Aza-22 | 11:59 | Ping: 144.90ms
trojan://b26e31e5-eac1-45b0-9069-83830bd69521@20.187.85.198:443?security=tls&sni=hkt.iamnotagoodman.com#🌐سرور 34 | trojan | Aza-22 | 11:59 | Ping: 195.51ms
trojan://BxceQaOe@58.152.25.242:443?allowInsecure=1#🌐سرور 35 | trojan | Aza-22 | 11:59 | Ping: 197.41ms
trojan://BxceQaOe@58.152.30.120:443?allowInsecure=1&sni=%20%5BBy%20EbraSha%5D#🌐سرور 36 | trojan | Aza-22 | 11:59 | Ping: 198.35ms
trojan://34c52684-3aee-456d-8e21-fe16d0277e5a@bestcdn5.868863.xyz:8443?sni=17654164554752.796812.xyz#🌐سرور 37 | trojan | Aza-22 | 11:59 | Ping: 237.55ms
trojan://BxceQaOe@58.152.53.174:443?allowInsecure=0&sni=t.me%252Fripaojiedian#🌐سرور 38 | trojan | Aza-22 | 11:59 | Ping: 263.34ms
trojan://BxceQaOe@58.152.53.174:443?allowInsecure=1&sni=t.me%2Fripaojiedian#🌐سرور 39 | trojan | Aza-22 | 11:59 | Ping: 273.98ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kiev.ua:8443?security=tls#🌐سرور 40 | trojan | Aza-22 | 11:59 | Ping: 750.24ms
vless://7556317c-dff6-46e8-ad29-b408f2a6456e@167.68.4.253:2096?security=tls&encryption=none&fp=chrome&type=ws&sni=vless.muzheng.top#🌐سرور 41 | vless | Aza-22 | 11:59 | Ping: 1.65ms
vless://e1f6bc5b-cbc2-49bb-8f26-1bf8bb85d18a@172.66.156.81:80?path=/@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy&security=&encryption=none=-@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann---@ghalagyann&host=websocket.network.www.speedtest.net.flutter.dev.russia.pyt.digitalcity5.xyz.&type=ws#🌐سرور 42 | vless | Aza-22 | 11:59 | Ping: 1.68ms
