#🌐 به روزرسانی شده در Bah-16 | 22:38 | MTSRVRS
ss://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?encryption=none&amp;security=none&amp;type=ws&amp;host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&amp;path=%2F%3Fed#🌐سرور 1 | ss | Bah-16 | 22:38 | Ping: 5.77ms
ss://3200012b-b38b-4184-b503-1bad9a52b2d6@104.17.162.123:8443?path=%2F%3Fed%3D2560&amp;security=tls&amp;alpn=http%2F1.1&amp;encryption=none&amp;insecure=0&amp;host=kf6e9f48l1a98c4tcclaj4f9vz3rqui9y4.zjde5.de5.net&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=kf6e9f48l1a98c4tcclaj4f9vz3rqui9y4.zjde5.de5.net#🌐سرور 2 | ss | Bah-16 | 22:38 | Ping: 5.99ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🌐سرور 3 | ss | Bah-16 | 22:38 | Ping: 10.94ms
ss://a9bac46a-2037-4ad1-a192-08c70927f4ad@faqatchai.global.ssl.fastly.net:443?encryption=none&amp;security=tls&amp;sni=faqatchai.global.ssl.fastly.net&amp;fp=chrome&amp;alpn=http%2F1.1&amp;insecure=0&amp;allowInsecure=0&amp;type=ws&amp;host=faqatchai.global.ssl.fastly.net&amp;path=%2Fcontainers%2Ffi#🌐سرور 4 | ss | Bah-16 | 22:38 | Ping: 11.88ms
ss://21f9985c-d363-4eee-957f-720e9e9f9b8d@172.67.194.187:443?security=tls&amp;encryption=none&amp;host=teams.live.com.afrcloud1.c01.kr&amp;type=ws&amp;sni=teams.live.com.afrcloud1.c01.kr#🌐سرور 5 | ss | Bah-16 | 22:38 | Ping: 12.24ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@156.146.38.169:443#🌐سرور 6 | ss | Bah-16 | 22:38 | Ping: 35.36ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZUM0WkJ2U3RPZ1FFelRwQ1lqV041@217.60.249.112:443#🌐سرور 7 | ss | Bah-16 | 22:38 | Ping: 69.78ms
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.15.17.169:989#🌐سرور 8 | ss | Bah-16 | 22:38 | Ping: 87.63ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#🌐سرور 9 | ss | Bah-16 | 22:38 | Ping: 90.77ms
ss://CONFIG-WANCLOUDFA@49.12.64.220:443?security=none&amp;encryption=none&amp;headerType=none&amp;type=tcp#🌐سرور 10 | ss | Bah-16 | 22:38 | Ping: 93.64ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1NHYTBQVWdpMzZ2WlZQRUtzdjdZ@192.71.218.46:443#🌐سرور 11 | ss | Bah-16 | 22:38 | Ping: 94.54ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#🌐سرور 12 | ss | Bah-16 | 22:38 | Ping: 96.00ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#🌐سرور 13 | ss | Bah-16 | 22:38 | Ping: 98.53ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🌐سرور 14 | ss | Bah-16 | 22:38 | Ping: 101.04ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#🌐سرور 15 | ss | Bah-16 | 22:38 | Ping: 120.02ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#🌐سرور 16 | ss | Bah-16 | 22:38 | Ping: 124.28ms
ss://feaf1d64-b44c-4cc8-b114-4001478c1fd0@65.108.108.151:443?security=reality&amp;encryption=none&amp;pbk=u26A516I3BCfUMPOo6rw0-XYt0C2sCWaPNP2pNdtxzw&amp;headerType=none&amp;fp=chrome&amp;type=tcp&amp;flow=xtls-rprx-vision&amp;sni=fit.jojack.ru&amp;sid=f8865ecbb9bc11a3#🌐سرور 17 | ss | Bah-16 | 22:38 | Ping: 126.57ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjNjZGI5NGE0NTdmYWVl@141.95.109.160:11201#🌐سرور 18 | ss | Bah-16 | 22:38 | Ping: 128.97ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#🌐سرور 19 | ss | Bah-16 | 22:38 | Ping: 169.72ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#🌐سرور 20 | ss | Bah-16 | 22:38 | Ping: 181.22ms
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#🌐سرور 21 | trojan | Bah-16 | 22:38 | Ping: 5.63ms
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🌐سرور 22 | trojan | Bah-16 | 22:38 | Ping: 5.80ms
trojan://n875vm39ii96@104.17.163.123:8443?path=/?ed=2560&security=tls&alpn=http/1.1&host=fflved5b71of0dhntg2ier40sswwuydkqf.zjde5.de5.net&fp=chrome&type=ws&sni=fflved5b71of0dhntg2ier40sswwuydkqf.zjde5.de5.net#🌐سرور 23 | trojan | Bah-16 | 22:38 | Ping: 5.82ms
trojan://bpb-trojan@94.140.0.1:443?allowInsecure=0&fp=chrome&host=ytalireza61@gmail.com&insecure=0&path=ytalireza61@gmail.com&security=tls&sni=ytalireza61@gmail.com&type=ws#🌐سرور 24 | trojan | Bah-16 | 22:38 | Ping: 5.94ms
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#🌐سرور 25 | trojan | Bah-16 | 22:38 | Ping: 5.95ms
trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com#🌐سرور 26 | trojan | Bah-16 | 22:38 | Ping: 6.49ms
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#🌐سرور 27 | trojan | Bah-16 | 22:38 | Ping: 13.33ms
trojan://humanity@www.gossipglove.com:443/?type=ws&path=%2Fassignment&security=tls&sni=www.gossipglove.com&allowInsecure=1&fp=chrome#🌐سرور 28 | trojan | Bah-16 | 22:38 | Ping: 22.81ms
trojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#🌐سرور 29 | trojan | Bah-16 | 22:38 | Ping: 39.20ms
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&type=ws#🌐سرور 30 | trojan | Bah-16 | 22:38 | Ping: 40.67ms
trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.108:11012?security=tls&headerType=none&type=tcp&sni=wus02.weyaf9sdoh2h.space#🌐سرور 31 | trojan | Bah-16 | 22:38 | Ping: 67.99ms
trojan://telegram-id-directvpn@3.127.12.144:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🌐سرور 32 | trojan | Bah-16 | 22:38 | Ping: 88.98ms
trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3076?allowInsecure=0&sni=www.nintendogames.net#🌐سرور 33 | trojan | Bah-16 | 22:38 | Ping: 155.86ms
trojan://5fb072e0ddd631cf66cf752b09210480@13.231.234.230:544?allowInsecure=1&sni=www.nintendogames.net#🌐سرور 34 | trojan | Bah-16 | 22:38 | Ping: 158.28ms
trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.72.205:5076?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#🌐سرور 35 | trojan | Bah-16 | 22:38 | Ping: 162.51ms
trojan://5fb072e0ddd631cf66cf752b09210480@13.231.234.230:544?allowInsecure=1&sni=www.nintendogames.net#🌐سرور 36 | trojan | Bah-16 | 22:38 | Ping: 162.90ms
trojan://BxceQaOe@58.152.53.45:443?allowInsecure=1&sni=t.me%252Fripaojiedian#🌐سرور 37 | trojan | Bah-16 | 22:38 | Ping: 205.04ms
trojan://5fb072e0ddd631cf66cf752b09210480@38.180.107.76:443?security=tls&sni=www.nintendogames.net#🌐سرور 38 | trojan | Bah-16 | 22:38 | Ping: 222.99ms
trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?allowInsecure=0&sni=www.nintendogames.net#🌐سرور 39 | trojan | Bah-16 | 22:38 | Ping: 224.36ms
trojan://BxceQaOe@219.76.135.98:443?allowInsecure=1&sni=219.76.135.98#🌐سرور 40 | trojan | Bah-16 | 22:38 | Ping: 231.61ms
vless://c243a123-c6ca-4115-a955-3ddce53e257d@162.159.152.4:443?path=%2F188.132.192.194%3D2053&security=tls&encryption=none&insecure=1&host=fuchsia.qzz.io&type=ws&allowInsecure=1&sni=fuchsia.qzz.io#🌐سرور 41 | vless | Bah-16 | 22:38 | Ping: 5.33ms
vless://435bda4c-fe5e-42c9-a3ad-15334943b38a@104.17.30.195:80?security=none&type=ws&host=us3.rtacg.com&path=/#🌐سرور 42 | vless | Bah-16 | 22:38 | Ping: 5.55ms
vless://1a94fbd9-79d2-4aa7-bf1d-074f678d27ab@104.20.1.252:80?path=/?ed&security=none&encryption=none&host=EqUiPPed-phOToZkoA7K5e6P.eCoTOuRiss.Co.uk.&type=ws#🌐سرور 43 | vless | Bah-16 | 22:38 | Ping: 5.69ms
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#🌐سرور 44 | vless | Bah-16 | 22:38 | Ping: 5.78ms
vless://15298f41-e80b-463a-b85b-0c903258a1c8@104.16.41.28:443?encryption=none&security=tls&sni=d5.medicaltreatment.ir&fp=chrome&type=ws&host=d5.medicaltreatment.ir&path=%2F#🌐سرور 45 | vless | Bah-16 | 22:38 | Ping: 5.80ms
vless://d4e52293-4a82-404c-ac29-93afc006dcbb@45.194.53.52:443?path=%2FTELEGRAM-MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&alpn=http%2F1.1&encryption=none&host=crolindd.dearcarlotta.cloudns.org&fp=chrome&type=ws&sni=crolindd.dearcarlotta.cloudns.org#🌐سرور 46 | vless | Bah-16 | 22:38 | Ping: 5.81ms
vless://b2744521-78b7-4c24-86f2-4f751d1cb7bf@104.18.32.47:443?path=%2F&amp;security=tls&amp;alpn=h3%2Ch2&amp;encryption=none&amp;insecure=0&amp;host=private.digikala.lat&amp;fp=chrome&amp;type=ws&amp;allowInsecure=0&amp;sni=Ggjd.digikala.lat#🌐سرور 47 | vless | Bah-16 | 22:38 | Ping: 5.86ms
vless://83f03646-fb28-44cc-9d2c-8853f6c09285@104.17.162.123:8443?path=/?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=r4fnviw9jl4i4rx.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=r4fnviw9jl4i4rx.zjde5.de5.net#🌐سرور 48 | vless | Bah-16 | 22:38 | Ping: 6.00ms
vless://396c904b-4b62-4334-b793-ee25fc0c61cc@172.64.152.23:443?path=%2FeyJqdW5rIjoiTHczMWlhREZIb0ljUDhoaCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&amp;security=tls&amp;encryption=none&amp;host=8vmU06cxdz59m931xnREgj8qpnoq1-06.pages.dev&amp;type=ws&amp;sni=pages.dev#🌐سرور 49 | vless | Bah-16 | 22:38 | Ping: 6.03ms
